network,hidden_units,corpus,experiment,accuracy,precision,recall,f1_score,epoch,train_acc,train_loss,val_acc,val_loss
GRU,2,base,LRD,0.89,0.9821939224824612,0.794092,0.8781833222006449,41,0.9948,0.0191,0.9953,0.0203
GRU,2,base,ND,0.5,0.0,0.0,0.0,41,0.9948,0.0191,0.9953,0.0203
GRU,4,base,ND,0.563,0.6545942818142703,0.264714,0.3769796794916526,25,1.0,0.0005,1.0,0.0006
GRU,4,base,LRD,0.487,0.41304407599879017,0.060088,0.1049135905073524,25,1.0,0.0005,1.0,0.0006
GRU,8,base,LRD,0.488,0.33053521289837035,0.022838,0.04272402613801967,13,0.9998,0.0026,0.9996,0.0032
GRU,8,base,ND,0.472,0.1637769056962778,0.013772,0.02540748461843573,13,0.9998,0.0026,0.9996,0.0032
GRU,16,base,LRD,0.55,0.7134169614004733,0.168228,0.2722563250218885,12,0.9998,0.002,0.9996,0.0038
GRU,16,base,ND,0.5,0.0,0.0,0.0,12,0.9998,0.002,0.9996,0.0038
GRU,32,base,ND,0.5,0.0,0.0,0.0,9,1.0,0.0003,1.0,0.0003
GRU,32,base,LRD,0.434,0.2674144540678688,0.075336,0.1175545360921262,9,1.0,0.0003,1.0,0.0003
GRU,64,base,ND,0.515,0.5504308716997974,0.160324,0.2483198711346194,10,1.0,0.0009,1.0,0.0007
GRU,64,base,LRD,0.51,0.536503828318775,0.14925,0.2335333557608806,10,1.0,0.0009,1.0,0.0007
GRU,128,base,LRD,0.5529999999999999,0.6106479529429446,0.292548,0.3955815717629496,5,0.9877,0.0832,0.9986,0.0152
GRU,128,base,ND,0.496,0.0,0.0,0.0,5,0.9877,0.0832,0.9986,0.0152
GRU,256,base,ND,0.5,0.0,0.0,0.0,5,0.9955,0.0219,0.9999,0.0024
GRU,256,base,LRD,0.4970000000000001,0.3636507060029976,0.00922,0.017984032831587917,5,0.9955,0.0219,0.9999,0.0024
GRU,512,base,ND,0.601,0.5968870995704352,0.6197239999999999,0.6080912150559791,4,0.9627,0.1286,0.9999,0.0052
GRU,512,base,LRD,0.5,0.4871727056334303,0.007368,0.014516453162372284,4,0.9627,0.1286,0.9999,0.0052
